TFS3261,22.4,990.9,188.1,47.500521,19.258547,189.3,06:58:42,N/A
TFS3262,22.4,990.9,188.2,47.500523,19.258543,189.2,06:58:42,N/A
TFS3263,22.4,990.9,188.2,47.500523,19.258543,189.1,06:58:43,N/A
TFS3264,22.4,990.8,188.4,47.500524,19.258539,189.1,06:58:44,N/A
TFS3265,22.4,990.9,188.2,47.500525,19.258537,189.1,06:58:45,N/A
TFS3266,22.4,990.8,188.2,47.500527,19.258532,189.1,06:58:46,N/A
TFS3267,22.4,990.8,188.4,47.500526,19.258533,189.0,06:58:47,-38
TFS3268,22.4,990.9,187.9,47.500526,19.258533,188.7,06:58:48,-38
TFS3269,22.4,990.8,188.2,47.500528,19.258531,188.5,06:58:49,-38
TFS3270,22.4,990.8,188.2,47.500528,19.258529,188.4,06:58:50,-38
TFS3271,22.4,990.8,188.2,47.500528,19.258530,188.4,06:58:51,-38
TFS3272,22.4,990.8,188.2,47.500527,19.258530,188.4,06:58:52,-41
TFS3273,22.4,990.8,188.2,47.500526,19.258532,188.1,06:58:52,-41
TFS3274,22.4,990.9,187.9,47.500527,19.258530,188.0,06:58:53,-41
TFS3275,22.4,990.9,188.2,47.500527,19.258529,187.7,06:58:54,-41
TFS3276,22.4,990.9,188.1,47.500527,19.258528,187.6,06:58:55,-41
TFS3277,22.4,990.9,187.9,47.500527,19.258528,187.3,06:58:56,-40
TFS3278,22.4,990.9,188.1,47.500528,19.258527,187.0,06:58:57,-40
TFS3279,22.4,990.9,188.1,47.500530,19.258523,187.0,06:58:58,-40
TFS3280,22.4,990.9,188.1,47.500530,19.258525,186.7,06:58:59,-40
TFS3281,22.4,990.9,188.1,47.500532,19.258523,186.7,06:59:00,-40
TFS3282,22.4,990.9,188.1,47.500533,19.258523,186.5,06:59:01,-40
TFS3283,22.4,990.9,188.2,47.500533,19.258523,186.0,06:59:02,-40
TFS3284,22.4,990.8,188.2,47.500534,19.258524,185.7,06:59:03,-40
TFS3285,22.4,990.8,188.5,47.500535,19.258525,185.1,06:59:04,-40
TFS3286,22.4,990.8,188.5,47.500536,19.258524,185.1,06:59:05,-40
TFS3287,22.4,990.8,188.3,47.500537,19.258522,184.9,06:59:06,-38
TFS3288,22.4,990.8,188.2,47.500539,19.258520,184.7,06:59:07,-38
TFS3289,22.4,990.8,188.3,47.500539,19.258521,184.7,06:59:08,-38
TFS3290,22.4,990.8,188.2,47.500541,19.258519,184.6,06:59:09,-38
TFS3291,22.4,990.8,188.2,47.500541,19.258522,184.5,06:59:10,-38
TFS3292,22.4,990.9,188.2,47.500536,19.258531,184.4,06:59:11,-38
TFS3293,22.5,990.8,188.3,47.500530,19.258540,184.5,06:59:12,-38
TFS3294,22.5,990.9,188.2,47.500537,19.258522,184.7,06:59:12,-38
TFS3295,22.5,990.9,188.1,47.500530,19.258499,184.4,06:59:13,-38
TFS3296,22.5,990.9,188.1,47.500525,19.258502,184.3,06:59:14,-38
TFS3297,22.5,990.9,188.2,47.500527,19.258505,184.3,06:59:15,-35
TFS3298,22.5,990.8,188.2,47.500527,19.258505,184.9,06:59:16,-35
TFS3299,22.6,990.9,188.0,47.500530,19.258493,184.3,06:59:17,-35
TFS3300,22.6,990.9,187.9,47.500523,19.258496,183.9,06:59:18,-35
TFS3301,22.6,990.9,188.1,47.500519,19.258505,183.9,06:59:19,-35
TFS3302,22.6,990.9,187.9,47.500536,19.258484,182.6,06:59:20,-19
TFS3303,22.6,990.8,188.3,47.500536,19.258484,180.3,06:59:21,-19
TFS3304,22.6,990.8,188.4,47.500552,19.258444,175.9,06:59:22,-19
TFS3306,22.7,990.9,188.1,47.500547,19.258354,165.9,06:59:24,-26
TFS3307,22.7,990.9,188.0,47.500549,19.258302,158.5,06:59:25,-26
TFS3308,22.7,990.9,187.8,47.500568,19.258235,153.8,06:59:26,-26
TFS3309,22.7,990.8,188.2,47.500562,19.258220,146.6,06:59:27,-26
TFS3310,22.8,990.9,187.4,47.500573,19.258190,138.1,06:59:28,-26
TFS3311,22.8,990.9,187.8,47.500566,19.258285,138.1,06:59:29,-26
TFS3312,22.8,990.9,187.8,47.500566,19.258285,138.1,06:59:30,-26
TFS3313,22.8,990.9,188.0,47.500566,19.258285,138.1,06:59:31,-17
TFS3314,22.8,990.9,187.7,47.500566,19.258285,138.1,06:59:31,-17
TFS3315,22.9,990.9,187.8,47.500566,19.258285,138.1,06:59:32,-17
TFS3316,22.9,990.9,187.9,47.500566,19.258285,138.1,06:59:33,-17
TFS3317,22.9,990.9,187.6,47.500566,19.258285,138.1,06:59:34,-17
TFS3318,22.9,990.9,187.8,47.500566,19.258285,138.1,06:59:35,-15
TFS3319,22.9,990.9,187.6,47.500566,19.258285,138.1,06:59:36,-15
TFS3320,22.9,990.9,187.8,47.500566,19.258285,138.1,06:59:37,-15
TFS3321,23.0,990.9,187.8,47.500566,19.258285,138.1,06:59:38,-15
TFS3322,23.0,990.9,188.1,47.500566,19.258285,138.1,06:59:39,-15
TFS3323,23.0,990.8,188.4,47.500189,19.258640,160.3,06:59:40,-20
TFS3324,23.0,990.8,188.5,47.500189,19.258640,160.3,06:59:41,-20
TFS3325,23.0,990.8,188.5,47.500189,19.258640,160.3,06:59:42,-20
TFS3326,23.0,990.8,188.3,47.500189,19.258640,160.3,06:59:43,-20
TFS3327,23.0,990.8,188.5,47.500189,19.258640,160.3,06:59:44,-20
TFS3328,23.0,990.8,188.7,47.500189,19.258640,160.3,06:59:45,-23
TFS3329,23.1,990.8,188.4,47.500189,19.258640,160.3,06:59:46,-23
TFS3330,23.1,990.8,189.0,47.500103,19.258859,160.6,06:59:47,-23
TFS3331,23.1,990.8,188.7,47.500151,19.258816,161.8,06:59:48,-23
TFS3332,23.1,990.8,188.9,47.500173,19.258788,162.6,06:59:49,-23
TFS3333,23.1,990.7,189.1,47.500191,19.258755,162.6,06:59:50,-25
TFS3334,23.1,990.8,188.9,47.500202,19.258726,162.7,06:59:50,-25
TFS3335,23.2,990.8,188.7,47.500223,19.258738,163.0,06:59:51,-25
TFS3336,23.2,990.8,188.7,47.500253,19.258686,163.5,06:59:52,-25
TFS3337,23.2,990.8,188.8,47.500277,19.258625,164.0,06:59:53,-25
TFS3338,23.2,990.8,188.7,47.500292,19.258624,164.3,06:59:54,-21
TFS3339,23.2,990.8,188.6,47.500310,19.258612,164.6,06:59:55,-21
TFS3340,23.2,990.8,188.6,47.500315,19.258616,164.7,06:59:56,-21
TFS3341,23.3,990.9,188.1,47.500327,19.258605,164.8,06:59:57,-21
TFS3342,23.3,990.8,188.5,47.500327,19.258605,164.8,06:59:58,-21
TFS3343,23.3,990.8,188.3,47.500327,19.258605,164.8,06:59:59,-19
TFS3345,23.3,990.8,188.5,47.500327,19.258605,164.8,07:00:01,-19
TFS3346,23.3,990.8,188.5,47.500327,19.258605,164.8,07:00:02,-20
TFS3347,23.4,990.8,188.4,47.500327,19.258605,164.8,07:00:03,-20
TFS3348,23.4,990.8,188.2,47.500327,19.258605,164.8,07:00:04,-20
TFS3349,23.4,990.9,188.1,47.500327,19.258605,164.8,07:00:05,-20
TFS3350,23.4,990.9,188.2,47.500327,19.258605,164.8,07:00:06,-20
TFS3351,23.4,990.9,187.9,47.500327,19.258605,164.8,07:00:07,-20
TFS3352,23.4,990.9,188.1,47.500327,19.258605,164.8,07:00:08,-20
TFS3353,23.5,990.9,188.1,47.500327,19.258605,164.8,07:00:09,-20
TFS3354,23.5,990.9,188.2,47.500327,19.258605,164.8,07:00:10,-23
TFS3355,23.5,990.9,188.0,47.500327,19.258605,164.8,07:00:10,-23
TFS3356,23.5,990.8,188.2,47.500327,19.258605,164.8,07:00:11,-23
TFS3357,23.5,990.9,188.2,47.500327,19.258605,164.8,07:00:12,-23
TFS3358,23.5,990.8,188.6,47.500327,19.258605,164.8,07:00:13,-23
TFS3360,23.5,990.9,188.2,47.500327,19.258605,164.8,07:00:15,-20
TFS3361,23.5,990.8,188.4,47.500327,19.258605,164.8,07:00:16,-20
TFS3362,23.5,990.9,188.1,47.500327,19.258605,164.8,07:00:17,-20
TFS3363,23.5,990.9,188.1,47.500327,19.258605,164.8,07:00:18,-20
TFS3364,23.5,990.8,188.3,47.500327,19.258605,164.8,07:00:19,-20
TFS3365,23.5,990.8,188.5,47.500327,19.258605,164.8,07:00:20,-26
TFS3366,23.6,990.9,188.2,47.500327,19.258605,164.8,07:00:21,-26
TFS3367,23.6,990.8,188.3,47.500327,19.258605,164.8,07:00:22,-26
TFS3368,23.6,990.9,188.1,47.500327,19.258605,164.8,07:00:23,-26
TFS3369,23.6,990.8,188.4,47.500327,19.258605,164.8,07:00:24,-26
TFS3370,23.6,990.8,188.3,47.500327,19.258605,164.8,07:00:25,-21
TFS3371,23.6,990.9,188.2,47.500682,19.258243,167.7,07:00:26,-21
TFS3372,23.6,990.8,188.3,47.500673,19.258237,167.6,07:00:27,-21
TFS3373,23.6,990.9,188.0,47.500666,19.258227,167.6,07:00:28,-21
TFS3374,23.6,990.8,188.3,47.500640,19.258248,167.6,07:00:29,-21
TFS3375,23.6,990.9,188.1,47.500628,19.258260,167.5,07:00:30,-26
TFS3376,23.6,990.9,187.6,47.500627,19.258263,167.4,07:00:30,-26
TFS3377,23.7,990.9,187.7,47.500623,19.258256,167.3,07:00:31,-26
TFS3378,23.7,990.9,187.8,47.500615,19.258265,167.3,07:00:32,-21
TFS3379,23.7,990.9,187.5,47.500615,19.258265,167.3,07:00:33,-21
TFS3380,23.7,990.9,187.4,47.500615,19.258265,167.3,07:00:34,-21
TFS3381,23.7,991.0,187.3,47.500615,19.258265,167.3,07:00:35,-21
TFS3382,23.7,991.0,187.3,47.500615,19.258265,167.3,07:00:36,-21
TFS3383,23.7,990.9,187.4,47.500615,19.258265,167.3,07:00:37,-26
