TFS11459,20.8,992.7,172.1,47.500531,19.25848,186.1,07:34:30,6
TFS11460,20.8,992.7,172.3,47.500528,19.258483,187.1,07:34:33,6
TFS11461,20.8,992.7,172.1,47.50052,19.258492,188.1,07:34:35,6
TFS11462,20.8,992.7,172.1,47.50052,19.258492,189.1,07:34:37,6
TFS11463,20.8,992.7,172.4,47.50052,19.258492,190.1,07:34:39,6
TFS11464,20.8,992.7,172.2,47.500522,19.258483,191.1,07:34:41,5
TFS11465,20.8,992.8,172.1,47.500517,19.258488,192.1,07:34:43,5
TFS11466,20.8,992.7,172.4,47.500513,19.258493,193.1,07:34:45,5
TFS11467,20.8,992.7,172.3,47.500512,19.258491,194.1,07:34:48,5
TFS11468,20.8,992.7,172.3,47.500515,19.258485,195.1,07:34:50,5
TFS11469,20.8,992.7,172.4,47.500515,19.258483,196.1,07:34:52,6
TFS11470,20.8,992.7,172.4,47.500515,19.258483,197.1,07:34:54,6
TFS11471,20.8,992.7,172.1,47.500515,19.258483,198.1,07:34:56,6
TFS11472,20.8,992.7,172.2,47.500516,19.258475,199.1,07:34:58,6
TFS11473,20.8,992.7,172.2,47.500511,19.258483,200.1,07:35:00,6
TFS11474,20.8,992.7,172.3,47.500515,19.258475,201.1,07:35:02,5
TFS11475,20.8,992.7,172.2,47.500518,19.258469,202.1,07:35:05,5
TFS11476,20.8,992.7,172.4,47.500521,19.258461,203.1,07:35:07,5
TFS11477,20.8,992.7,172.1,47.500521,19.258461,204.1,07:35:09,5
TFS11478,20.8,992.7,172.4,47.500521,19.258461,205.1,07:35:11,5
TFS11479,20.8,992.7,172.5,47.500522,19.258459,206.1,07:35:13,6
TFS11480,20.8,992.7,172.4,47.500522,19.258458,207.1,07:35:15,6
TFS11481,20.8,992.7,172.2,47.500522,19.258456,208.1,07:35:17,6
TFS11482,20.8,992.7,172.3,47.500523,19.258455,209.1,07:35:20,6
TFS11483,20.8,992.7,172.3,47.500526,19.25845,210.1,07:35:22,6
TFS11484,20.8,992.7,172.4,47.500527,19.258446,211.1,07:35:24,6
TFS11485,20.8,992.7,172.3,47.500527,19.258446,212.1,07:35:26,6
TFS11486,20.8,992.7,172.3,47.500527,19.258446,213.1,07:35:28,6
TFS11487,20.8,992.7,172.6,47.500535,19.25843,214.1,07:35:30,6
TFS11488,20.8,992.7,172.4,47.500536,19.258427,215.1,07:35:32,6
TFS11489,20.8,992.7,172.6,47.500533,19.258431,216.1,07:35:35,6
TFS11490,20.8,992.7,172.4,47.500532,19.258433,217.1,07:35:37,6
TFS11491,20.8,992.7,172.5,47.500532,19.258431,218.1,07:35:39,6
TFS11492,20.8,992.7,172.5,47.500532,19.258431,219.1,07:35:41,6
TFS11493,20.8,992.7,172.4,47.500532,19.258431,220.1,07:35:43,6
TFS11494,20.8,992.7,172.6,47.500534,19.258434,221.1,07:35:45,6
TFS11495,20.8,992.7,172.6,47.500556,19.258444,222.1,07:35:47,6
TFS11496,20.8,992.7,172.6,47.50058,19.258425,223.1,07:35:49,6
TFS11497,20.8,992.7,172.6,47.500616,19.258426,224.1,07:35:52,6
TFS11498,20.8,992.7,172.7,47.500652,19.258434,225.1,07:35:54,6
TFS11499,20.8,992.7,172.6,47.500652,19.258431,226.1,07:35:56,6
TFS11500,20.8,992.7,172.4,47.500652,19.258431,227.1,07:35:58,6
TFS11501,20.8,992.7,172.8,47.500652,19.258431,228.1,07:36:00,6
TFS11502,20.8,992.7,172.6,47.500666,19.258392,229.1,07:36:02,6
TFS11503,20.8,992.7,172.7,47.500647,19.258327,230.1,07:36:04,6
TFS11504,20.8,992.7,172.8,47.500645,19.258307,231.1,07:36:07,6
