TFS201,25.0,990.4,192.0,N,N,N,06:10:10,N/A
TFS202,25.0,990.4,192.0,N,N,N,06:10:11,N/A
TFS203,25.0,990.4,192.0,N,N,N,06:10:12,N/A
TFS204,25.0,990.4,192.0,N,N,N,06:10:13,-44
TFS205,24.9,990.4,192.0,N,N,N,06:10:14,-44
TFS206,24.9,990.4,192.1,N,N,N,06:10:15,-44
TFS207,24.9,990.4,192.4,N,N,N,06:10:16,-44
TFS208,24.9,990.4,192.1,N,N,N,06:10:17,-44
TFS209,24.9,990.4,192.1,N,N,N,06:10:18,-43
TFS210,24.9,990.4,192.2,N,N,N,06:10:19,-43
TFS211,24.9,990.4,192.3,N,N,N,06:10:20,-43
TFS212,24.9,990.4,191.9,N,N,N,06:10:21,-43
TFS213,24.8,990.4,192.1,N,N,N,06:10:22,-43
TFS214,24.8,990.4,191.9,N,N,N,06:10:23,-42
TFS215,24.8,990.4,192.0,N,N,N,06:10:24,-42
TFS216,24.8,990.4,192.0,N,N,N,06:10:25,-42
TFS217,24.8,990.4,192.0,N,N,N,06:10:26,-42
TFS218,24.8,990.4,192.1,N,N,N,06:10:27,-42
TFS219,24.8,990.4,191.9,N,N,N,06:10:28,-43
TFS220,24.8,990.4,192.1,N,N,N,06:10:29,-43
TFS221,24.8,990.4,192.1,N,N,N,06:10:29,-43
TFS222,24.7,990.4,192.0,N,N,N,06:10:30,-43
TFS223,24.7,990.4,191.9,N,N,N,06:10:31,-43
TFS224,24.7,990.4,192.0,N,N,N,06:10:32,-43
TFS225,24.7,990.4,191.9,N,N,N,06:10:33,-43
TFS226,24.7,990.4,192.1,N,N,N,06:10:34,-43
TFS227,24.7,990.4,191.7,N,N,N,06:10:35,-43
TFS228,24.7,990.4,192.1,N,N,N,06:10:36,-43
TFS229,24.7,990.4,192.0,N,N,N,06:10:37,-43
TFS230,24.7,990.4,192.2,N,N,N,06:10:38,-43
TFS231,24.7,990.4,191.9,N,N,N,06:10:39,-43
TFS232,24.6,990.4,192.0,N,N,N,06:10:40,-43
TFS233,24.6,990.4,192.0,N,N,N,06:10:41,-43
TFS234,24.6,990.4,192.0,N,N,N,06:10:42,-43
TFS235,24.6,990.4,192.0,N,N,N,06:10:43,-43
TFS236,24.6,990.4,192.1,N,N,N,06:10:44,-43
TFS237,24.6,990.4,192.1,N,N,N,06:10:45,-43
TFS238,24.6,990.4,192.3,N,N,N,06:10:46,-43
TFS239,24.6,990.4,191.9,N,N,N,06:10:47,-43
TFS240,24.6,990.4,192.1,N,N,N,06:10:48,-43
TFS241,24.5,990.4,192.1,N,N,N,06:10:48,-43
TFS242,24.5,990.4,192.2,N,N,N,06:10:49,-43
TFS243,24.5,990.4,192.1,N,N,N,06:10:50,-43
TFS244,24.5,990.4,192.2,N,N,N,06:10:51,-45
TFS245,24.5,990.4,192.1,N,N,N,06:10:52,-45
TFS246,24.5,990.4,192.1,N,N,N,06:10:53,-45
TFS247,24.5,990.4,192.3,N,N,N,06:10:54,-45
